Vendor,Category,Item,Item Description,Price,Origin,Destination,Rating,Remarks
Chiquita,Drugs/Ecstasy/MDMA,High Quality 500gr uncut White MDMA Crystals || 84% Labtested || Worldwide FREE shipping,We are back on ShadowBay offering our verified 500gr uncut White MDMA Crystals || 84% Labtested || Worldwide FREE shipping. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,18.619854 BTC,Netherlands,Worldwide,5.00/5,
Chiquita,Drugs/Ecstasy/Pills,Verified 500x Herbalife || 94 - 107mg labtested || FREE worldwide shipping [Escrow Ready],"Welcome to our official ShadowBay shop! 500x Herbalife || 94 - 107mg labtested || FREE worldwide shipping ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",5.425834 BTC,Netherlands,Worldwide,4.74/5,
Chiquita,Drugs/Dissociatives/Ketamine,100% Pure 1KG R-ketamine || 87% labtested || Free worldwide shipping,1KG R-ketamine || 87% labtested || Free worldwide shipping available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,42.165934 BTC,Netherlands,Worldwide,4.88/5,
Chiquita,Drugs/Ecstasy/Pills,Ultra Clean 1000x Herbalife || 94 - 107mg labtested || FREE worldwide shipping,"Welcome to our official ShadowBay shop! 1000x Herbalife || 94 - 107mg labtested || FREE worldwide shipping ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",5.516813 BTC,Netherlands,Worldwide,4.80/5,
Chiquita,Drugs/Ecstasy/Pills,Top Grade 1000x Red Superman || 189 - 202mg labtested || FREE worldwide shipping,"Welcome to our official ShadowBay shop! 1000x Red Superman || 189 - 202mg labtested || FREE worldwide shipping ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",8.661659 BTC,Netherlands,Worldwide,4.97/5,
Chiquita,Drugs/Ecstasy/MDMA,250gr uncut White MDMA Crystals || 84% Labtested || Worldwide FREE shipping,We are back on ShadowBay offering our verified 250gr uncut White MDMA Crystals || 84% Labtested || Worldwide FREE shipping. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,7.880111 BTC,Netherlands,Worldwide,5.00/5,
b1g1mpact,Drugs/Psychedelics/Salvia,High Quality 1g - Salvia Divinorum 20x Extract [Purity Tested],"Premium 1g - Salvia Divinorum 20x Extract sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.118094 BTC,Poland,Worldwide,5.00/5,
b1g1mpact,Drugs/Psychedelics/DMT,HQ 1g - Ultra Clean DMT - 100% Pure White Crystal [24/7 Auto Dispatch],1g - Ultra Clean DMT - 100% Pure White Crystal available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.574373 BTC,EU,Worldwide,4.76/5,
b1g1mpact,Drugs/Psychedelics/Mescaline,"54g - ""True"" San Pedro - Strong Trip Mescaline Cactus","We are back on ShadowBay offering our verified 54g - ""True"" San Pedro - Strong Trip Mescaline Cactus. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.",0.202306 BTC,Poland,Worldwide,4.77/5,
b1g1mpact,Drugs/Psychedelics/DMT,Direct Source 28g / 1oz - Mimosa Hostilis (Powdered High Yield Mexico) [Worldwide Stealth],High purity 28g / 1oz - Mimosa Hostilis (Powdered  High Yield  Mexico) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.077991 BTC,Poland,Worldwide,5.00/5,
b1g1mpact,Drugs/Psychedelics/DMT,0.5 - Ultra Clean DMT - 100% Pure White Crystal,0.5 - Ultra Clean DMT - 100% Pure White Crystal available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.405632 BTC,EU,Worldwide,4.86/5,
b1g1mpact,Drugs/Psychedelics/DMT,HQ 100g / ~4oz - Mimosa Hostilis (Powdered High Yield Mexico) [Purity Tested],"Premium 100g / ~4oz - Mimosa Hostilis (Powdered  High Yield  Mexico) sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.256023 BTC,Poland,Worldwide,4.84/5,
b1g1mpact,Drugs/Benzos,Top Grade 9g - 25x Kanna Extract - S.Tortuosum,"Premium 9g - 25x Kanna Extract - S.Tortuosum sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.189271 BTC,Poland,Worldwide,4.71/5,
b1g1mpact,Drugs/Psychedelics/Mescaline,Top Grade 81g - Bolivian Torch - Legendary Trip Mescaline Cactus,"Welcome to our official ShadowBay shop! 81g - Bolivian Torch - Legendary Trip Mescaline Cactus ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.295436 BTC,Poland,Worldwide,4.92/5,
b1g1mpact,Drugs/Psychedelics/DMT,High Quality 0.5g - Changa - 100% Authentic Recipe [Original Batch],We are back on ShadowBay offering our verified 0.5g - Changa - 100% Authentic Recipe. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.219118 BTC,Poland,Worldwide,4.79/5,
hImalayanblues,Drugs/Ecstasy/MDMA,2 Grams Mdma,"Premium 2 Grams Mdma sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.150558 BTC,USA,World,4.95/5,
hImalayanblues,Drugs/Opioids,Direct Source (5)Pills of 30mg ROXY OXYCODONE,We are back on ShadowBay offering our verified (5)Pills of 30mg ROXY OXYCODONE. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.308642 BTC,USA,Worldwide,4.84/5,
hImalayanblues,Drugs/Opioids,3.5 GRAMS #4 AFGHAN HEROIN,We are back on ShadowBay offering our verified 3.5 GRAMS #4 AFGHAN HEROIN. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,1.931565 BTC,USA,World,5.00/5,
hImalayanblues,Drugs/Dissociatives/Ketamine,High Quality 1 GRAM KETAMINE (PHARMACEUTICAL GRADE) [Escrow Ready],"Premium 1 GRAM KETAMINE (PHARMACEUTICAL GRADE) sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.095485 BTC,USA,Worldwide,4.82/5,
hImalayanblues,Drugs/Opioids,1 Gram Opium ** Afeem ** Sample ** [Original Batch],"Welcome to our official ShadowBay shop! 1 Gram Opium ** Afeem ** Sample ** ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across world.",0.015759 BTC,India,world,4.87/5,
hImalayanblues,Drugs/Stimulants/Meth,Premium 1 GRAM CRYSTAL METHAMPHETAMINE,1 GRAM CRYSTAL METHAMPHETAMINE available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.152209 BTC,USA,Worldwide,4.94/5,
hImalayanblues,Drugs/Cannabis/Hash,2 Gram INDIAN HAND RUBBED Hashish (CHARAS) [Purity Tested],"Premium 2 Gram INDIAN HAND RUBBED Hashish (CHARAS) sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.058151 BTC,India,Worldwide,4.13/5,
hImalayanblues,Tobacco/Paraphernalia,Portable Pocket Bong [Worldwide Stealth],High purity Portable Pocket Bong at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.036942 BTC,India,Worldwide,4.36/5,
hImalayanblues,Drugs/Cannabis/Hash,HQ 1 Gram INDIAN HAND RUBBED Hashish (CHARAS),"Premium 1 Gram INDIAN HAND RUBBED Hashish (CHARAS) sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.043789 BTC,India,Worldwide,4.43/5,
hImalayanblues,Drugs/Cannabis/Hash,Verified 50g Marocc Hash [Purity Tested],"Premium 50g Marocc Hash sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.520865 BTC,World,Worldwide,5.00/5,
hImalayanblues,Drugs/Ecstasy/MDMA,HQ 3.5 Grams Mdma,"Welcome to our official ShadowBay shop! 3.5 Grams Mdma ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across World.",0.364433 BTC,USA,World,5.00/5,
hImalayanblues,Drugs/Stimulants/Cocaine,(1.1)Gram AMAZING HQ COCAINE [Purity Tested],"Welcome to our official ShadowBay shop! (1.1)Gram AMAZING HQ COCAINE ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.208333 BTC,USA,Worldwide,4.80/5,
chomper-49,Drugs/Benzos,HQ Australia Genuine Roche Valium 10x 10mg,"Welcome to our official ShadowBay shop! Australia Genuine Roche Valium 10x 10mg ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.065089 BTC,Australia,Australia,4.99/5,
chomper-49,Drugs/Benzos,Australia Genuine Roche Valium 10mg Single Tablets [Purity Tested],Australia Genuine Roche Valium 10mg Single Tablets available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.010733 BTC,Australia,Australia,5.00/5,
chomper-49,Drugs/Prescription,High Quality Australia Genuine Tramadol 10 pack Still in blister packs [Escrow Ready],Australia Genuine Tramadol 10 pack Still in blister packs available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.057141 BTC,Australia,Australia,4.99/5,
chomper-49,Drugs/Benzos,Australia Xanax 10 pack in blister pack [Fast Shipping],High purity Australia Xanax 10 pack in blister pack at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.085550 BTC,Australia,Australia,4.88/5,
chomper-49,Drugs/Benzos,Australia Xanax SINGLE TABLETS in blister pack,"Welcome to our official ShadowBay shop! Australia Xanax SINGLE TABLETS in blister pack ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.010416 BTC,Australia,Australia,4.97/5,
wEedsamaritan,Drugs/Cannabis/Weed,1/2oz Overlord OG Kush Top Shelf,"Welcome to our official ShadowBay shop! 1/2oz Overlord OG Kush Top Shelf ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across World Wide.",0.435958 BTC,Canada,World Wide,4.72/5,
wEedsamaritan,Drugs/Cannabis/Weed,Custom 2 lbs,"Welcome to our official ShadowBay shop! Custom 2 lbs ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",7.198867 BTC,USA,Worldwide,4.86/5,
wEedsamaritan,Drugs/Cannabis/Weed,2 oz [Original Batch],"Premium 2 oz sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.887004 BTC,USA,Worldwide,4.83/5,
wEedsamaritan,Drugs/Cannabis/Weed,100% Pure 1 oz Jack Herr [Tracked],High purity 1 oz Jack Herr at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.345874 BTC,USA,Worldwide,4.90/5,
wEedsamaritan,Drugs/Cannabis/Weed,QP Overlord OG Kush Top Shelf [Purity Tested],"Welcome to our official ShadowBay shop! QP Overlord OG Kush Top Shelf ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across World Wide.",2.874157 BTC,Canada,World Wide,5.00/5,
wEedsamaritan,Drugs/Cannabis/Edibles,8 x Weed Brownies [24/7 Auto Dispatch],"Premium 8 x Weed Brownies sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.205769 BTC,USA,Worldwide,4.84/5,
wEedsamaritan,Drugs/Cannabis/Weed,HQ 1/2 oz Cherry Pie,We are back on ShadowBay offering our verified 1/2 oz Cherry Pie. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.196925 BTC,USA,Worldwide,4.89/5,
wEedsamaritan,Drugs/Cannabis/Weed,Verified 1/4oz Headband [Worldwide Stealth],High purity 1/4oz Headband at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.096595 BTC,USA,USA,4.81/5,
wEedsamaritan,Drugs/Cannabis/Weed,LB Any Strain Listed FIRE SALE,"Premium LB Any Strain Listed FIRE SALE sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",5.019555 BTC,USA,World Wide,4.95/5,
vAshti,Drugs/Cannabis/Concentrates,New Vendor Sale - 100% Natural Vapor Pen Weed Extract,High purity New Vendor Sale - 100% Natural Vapor Pen Weed Extract at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.114737 BTC,USA,Worldwide,4.87/5,
vAshti,Drugs/Cannabis/Concentrates,Direct Source New Vendor Sale - 100% Natural e-cig / Pen Weed Extract,High purity New Vendor Sale - 100% Natural e-cig / Pen Weed Extract at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.120742 BTC,USA,Worldwide,4.71/5,
vAshti,Drugs/Cannabis/Concentrates,New Vendor Sale - THC Vaporizor Juice Pre-Mixed (Blueberry),High purity New Vendor Sale - THC Vaporizor Juice  Pre-Mixed (Blueberry) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.116491 BTC,USA,Worldwide,5.00/5,
NW-N,Drugs/Cannabis/Weed,Verified 1 QP (114g) Mid-Shelf weed :-) [Worldwide Stealth],We are back on ShadowBay offering our verified 1 QP (114g) Mid-Shelf weed :-). Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,2.645845 BTC,USA,USA,5.00/5,
NW-N,Drugs/Cannabis/Weed,Our Current Stock of Top Shelf OZs Listing,"Welcome to our official ShadowBay shop! Our Current Stock of Top Shelf OZs Listing ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",345.986205 BTC,USA,Worldwide,5.00/5,
NW-N,Drugs/Cannabis/Weed,1 QP (114g) of Bud Shake by Headlight(tm),We are back on ShadowBay offering our verified 1 QP (114g) of Bud Shake by Headlight(tm). Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.692158 BTC,USA,USA,4.96/5,
Northwest_Nuggets872,Drugs/Cannabis/Weed,7g Afpak,High purity 7g Afpak at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.208402 BTC,USA,USA,4.94/5,
Northwest_Nuggets872,Drugs/Cannabis/Weed,14g Pineapple Express,14g Pineapple Express available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.299920 BTC,USA,USA,4.91/5,
Northwest_Nuggets872,Drugs/Cannabis/Weed,2oz Afpak,"Welcome to our official ShadowBay shop! 2oz Afpak ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",1.234974 BTC,USA,USA,4.82/5,
Northwest_Nuggets872,Drugs/Cannabis/Weed,1oz Space Queen,High purity 1oz Space Queen at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.417038 BTC,USA,USA,5.00/5,
Northwest_Nuggets872,Drugs/Cannabis/Weed,Exclusive 14g Northern Lights [Purity Tested],14g Northern Lights available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.463554 BTC,USA,USA,4.82/5,
Northwest_Nuggets872,Drugs/Cannabis/Weed,Exclusive 14g Space Queen,"Welcome to our official ShadowBay shop! 14g Space Queen ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.269725 BTC,USA,USA,5.00/5,
Northwest_Nuggets872,Drugs/Cannabis/Weed,HQ 7g Pineapple Express,We are back on ShadowBay offering our verified 7g Pineapple Express. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.182126 BTC,USA,USA,5.00/5,
Northwest_Nuggets872,Drugs/Cannabis/Weed,1oz Afpak [24/7 Auto Dispatch],1oz Afpak available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.098344 BTC,USA,USA,5.00/5,
Northwest_Nuggets872,Drugs/Cannabis/Weed,1oz Pitbull,"Welcome to our official ShadowBay shop! 1oz Pitbull ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.646223 BTC,USA,Worldwide,4.75/5,
Northwest_Nuggets872,Drugs/Cannabis/Weed,7g Baby Poo,"Welcome to our official ShadowBay shop! 7g Baby Poo ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.376151 BTC,USA,Worldwide,5.00/5,
Northwest_Nuggets872,Drugs/Cannabis/Weed,2oz Northern Lights trim [Worldwide Stealth],2oz Northern Lights trim available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.441684 BTC,USA,Worldwide,4.87/5,
Northwest_Nuggets872,Drugs/Cannabis/Weed,2oz Space Queen,"Premium 2oz Space Queen sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.766436 BTC,USA,USA,5.00/5,
Northwest_Nuggets872,Drugs/Cannabis/Weed,Direct Source 1oz Blackberry Kush,"Welcome to our official ShadowBay shop! 1oz Blackberry Kush ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.985749 BTC,USA,USA,5.00/5,
Northwest_Nuggets872,Drugs/Cannabis/Weed,14g White Rhino,High purity 14g White Rhino at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.568396 BTC,USA,USA,4.85/5,
AgentSmith008,Drugs/Opioids,30x M365 tablets - 5mg hydrocodone (Basically Vicodin Norco etc.) [Worldwide Stealth],30x M365 tablets - 5mg hydrocodone (Basically Vicodin  Norco  etc.) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.304803 BTC,USA,USA,5.00/5,
