Vendor,Category,Item,Item Description,Price,Origin,Destination,Rating,Remarks
He_sh,Drugs/Stimulants/Cocaine,5GR HIGH Quality Cocaine 80%,"Welcome to our official NightMarket shop! 5GR HIGH Quality Cocaine 80% ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across EU.",1.479648 BTC,Netherlands,EU,4.59/5,
He_sh,Drugs/Stimulants/Cocaine,HQ 25GR Good Quality Cocaine [24/7 Auto Dispatch],High purity 25GR Good Quality Cocaine at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,6.881719 BTC,Netherlands,EU,4.55/5,
He_sh,Drugs/Stimulants/Cocaine,7.5GR High Quality Cocaine FREE SHIPPING AVAILABLE 85/90% [Original Batch],High purity 7.5GR High Quality Cocaine  FREE SHIPPING AVAILABLE 85/90% at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.456860 BTC,Netherlands,EU,4.74/5,
He_sh,Drugs/Stimulants/Cocaine,1GR HIGH Quality Cocaine 80% [Purity Tested],"Premium 1GR HIGH Quality Cocaine 80% sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.292823 BTC,Netherlands,EU,4.61/5,
He_sh,Drugs/Stimulants/Cocaine,7.5GR Good Quality Cocaine [Purity Tested],"Welcome to our official NightMarket shop! 7.5GR Good Quality Cocaine ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across EU.",1.885595 BTC,Netherlands,EU,4.41/5,
He_sh,Drugs/Stimulants/Cocaine,100% Pure 2.5GR High Quality Cocaine FREE SHIPPING AVAILABLE 85/90%,"Premium 2.5GR High Quality Cocaine  FREE SHIPPING AVAILABLE 85/90% sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.473776 BTC,Netherlands,EU,5.00/5,
Sun-tzu,Drugs/Cannabis/Concentrates,1 gram PURPL MAUI crumble (INDOOR) [Purity Tested],1 gram PURPL MAUI crumble (INDOOR) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.181073 BTC,USA,usa only,4.89/5,
Sun-tzu,Drugs/Cannabis/Edibles,Premium 6x GOURMET RICE CRISPY (mix batch) [Worldwide Stealth],6x GOURMET RICE CRISPY (mix batch) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.095158 BTC,USA,usa,5.00/5,
Sun-tzu,Drugs/Cannabis/Weed,1 ounce of ICELAND (OUTDOOR) [24/7 Auto Dispatch],"Welcome to our official NightMarket shop! 1 ounce of  ICELAND (OUTDOOR) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across usa only.",0.673784 BTC,USA,usa only,4.90/5,
Sun-tzu,Drugs/Cannabis/Concentrates,14 grams PURPL MAUI crumble (INDOOR),High purity 14 grams PURPL MAUI crumble (INDOOR) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.576451 BTC,USA,usa only,5.00/5,
Sun-tzu,Drugs/Cannabis/Weed,Exclusive yr1,High purity yr1 at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,12.098360 BTC,USA,Worldwide,5.00/5,
Sun-tzu,Drugs/Cannabis/Weed,scoobyglue,"Welcome to our official NightMarket shop! scoobyglue ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.127072 BTC,USA,Worldwide,4.99/5,
Sun-tzu,Drugs/Cannabis/Weed,1 lb ANIMAL COOKIES [Tracked],We are back on NightMarket offering our verified 1 lb ANIMAL COOKIES. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,8.745632 BTC,USA,Worldwide,4.86/5,
Sun-tzu,Drugs/Cannabis/Weed,1/2 ounce of ICELAND (OUTDOOR) [Original Batch],1/2 ounce of  ICELAND (OUTDOOR) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.262585 BTC,USA,usa only,4.89/5,
Sun-tzu,Drugs/Cannabis/Weed,HQ 1oz INDOOR ANIMAL COOKIES [Original Batch],We are back on NightMarket offering our verified 1oz  INDOOR ANIMAL COOKIES. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.816527 BTC,USA,Worldwide,5.00/5,
Sun-tzu,Drugs/Cannabis/Weed,1/4 pound of ICELAND (OUTDOOR) [24/7 Auto Dispatch],"Premium 1/4 pound of ICELAND (OUTDOOR) sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",2.146462 BTC,USA,usa only,5.00/5,
sodawaterUK,Drugs/Cannabis/Weed,High Quality Dank **WHITE WIDOW** 7g [Fast Shipping],"Welcome to our official NightMarket shop! Dank **WHITE WIDOW** 7g ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.377189 BTC,Australia,Australia,4.89/5,
sodawaterUK,Drugs/Cannabis/Weed,Exclusive Dank **WHITE WIDOW** 14g [24/7 Auto Dispatch],We are back on NightMarket offering our verified Dank **WHITE WIDOW** 14g. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.421897 BTC,Australia,Australia,4.75/5,
sodawaterUK,Drugs/Cannabis/Weed,Verified Custom for Bilson,High purity Custom for Bilson at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.906910 BTC,Australia,Australia,4.57/5,
sodawaterUK,Drugs/Cannabis/Weed,HQ Dank **WHITE WIDOW** 3.5g,Dank **WHITE WIDOW** 3.5g available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.180530 BTC,Australia,Australia,4.84/5,
leafly,Drugs/Cannabis/Weed,[UK] 7g Snow White ✯✯✯✯✯ ✌,[UK] 7g Snow White ✯✯✯✯✯ ✌ available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.327087 BTC,UK,Worldwide,4.78/5,
leafly,Drugs/Cannabis/Weed,HQ [UK] 1g Pure Power Plant ✯✯✯✯✯ ✌,We are back on NightMarket offering our verified [UK] 1g Pure Power Plant ✯✯✯✯✯ ✌. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.063662 BTC,UK,Worldwide,4.99/5,
leafly,Drugs/Cannabis/Weed,[UK] 1g Sweet Kush ✯✯✯ ✌ [Tracked],[UK] 1g Sweet Kush ✯✯✯ ✌ available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.056188 BTC,UK,Worldwide,4.90/5,
leafly,Drugs/Cannabis/Weed,[UK] 3g Snow White ✯✯✯✯✯ ✌,[UK] 3g Snow White ✯✯✯✯✯ ✌ available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.187462 BTC,UK,Worldwide,4.86/5,
leafly,Drugs/Cannabis/Weed,[UK] 2g Sweet Kush ✯✯✯ ✌,"Welcome to our official NightMarket shop! [UK] 2g Sweet Kush ✯✯✯ ✌ ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.106178 BTC,UK,Worldwide,4.82/5,
leafly,Drugs/Cannabis/Weed,Premium [UK] 3g Pure Power Plant ✯✯✯✯✯ ✌,"Welcome to our official NightMarket shop! [UK] 3g Pure Power Plant ✯✯✯✯✯ ✌ ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.171952 BTC,UK,Worldwide,5.00/5,
leafly,Drugs/Cannabis/Weed,[UK] 14g White Widow ✯✯✯✯ ✌,We are back on NightMarket offering our verified [UK] 14g White Widow ✯✯✯✯ ✌. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.768546 BTC,UK,Worldwide,4.78/5,
leafly,Drugs/Cannabis/Weed,[UK] 3g White Widow ✯✯✯✯ ✌,"Premium [UK] 3g White Widow ✯✯✯✯ ✌ sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.194163 BTC,UK,Worldwide,4.93/5,
leafly,Drugs/Cannabis/Weed,[UK] 28g White Widow ✯✯✯✯ ✌ [Worldwide Stealth],"Welcome to our official NightMarket shop! [UK] 28g White Widow ✯✯✯✯ ✌ ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.346463 BTC,UK,Worldwide,5.00/5,
leafly,Drugs/Cannabis/Weed,[UK] 7g White Widow ✯✯✯✯ ✌ [Purity Tested],"Premium [UK] 7g White Widow ✯✯✯✯ ✌ sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.367400 BTC,UK,Worldwide,5.00/5,
leafly,Drugs/Cannabis/Weed,[UK] 28g Snow White ✯✯✯✯✯ ✌ [Purity Tested],"Welcome to our official NightMarket shop! [UK] 28g Snow White ✯✯✯✯✯ ✌ ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.113139 BTC,UK,Worldwide,5.00/5,
aussieprime,Drugs/Stimulants/Meth,1.75Gr Crystal Meth Half Ball,We are back on NightMarket offering our verified 1.75Gr Crystal Meth Half Ball. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,1.666784 BTC,Australia,australia,4.97/5,
aussieprime,Drugs/Stimulants/Meth,7grams Uncut Crystal Meth [Purity Tested],We are back on NightMarket offering our verified 7grams Uncut Crystal Meth. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,9.502224 BTC,Australia,Worldwide,4.86/5,
aussieprime,Drugs/Ecstasy/MDMA,7g Pure MDMA Crystals,"Welcome to our official NightMarket shop! 7g Pure MDMA Crystals ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",3.389021 BTC,Australia,Australia,4.91/5,
aussieprime,Drugs/Ecstasy/MDMA,14g Pure MDMA Crystals,We are back on NightMarket offering our verified 14g Pure MDMA Crystals. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,5.144583 BTC,Australia,Australia,5.00/5,
aussieprime,Drugs/Cannabis/Weed,1/4 Pound Weed [24/7 Auto Dispatch],"Welcome to our official NightMarket shop! 1/4 Pound Weed ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across australia.",2.651188 BTC,Australia,australia,5.00/5,
aussieprime,Drugs/Ecstasy/MDMA,3.5g Pure MDMA Crystals,3.5g Pure MDMA Crystals available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,2.498959 BTC,Australia,Australia,4.77/5,
aussieprime,Drugs/Cannabis/Weed,7g Weed Top Quality [Original Batch],"Welcome to our official NightMarket shop! 7g Weed Top Quality ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.254237 BTC,Australia,Australia,4.75/5,
aussieprime,Drugs/Cannabis/Weed,14g Weed Top Quality [Escrow Ready],We are back on NightMarket offering our verified 14g Weed Top Quality. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.590778 BTC,Australia,australia,5.00/5,
aussieprime,Drugs/Stimulants/Meth,1 Point Ice Uncut [Tracked],"Premium 1 Point  Ice Uncut sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.207776 BTC,Australia,australia,5.00/5,
aussieprime,Drugs/Prescription,Targin 20mg Oxycodone [Worldwide Stealth],Targin 20mg Oxycodone available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.061375 BTC,Australia,Worldwide,5.00/5,
aussieprime,Drugs/Stimulants/Meth,Direct Source 0.25g Ice Uncut [Fast Shipping],0.25g Ice Uncut available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.365198 BTC,Australia,australia,4.89/5,
aussieprime,Drugs/Cannabis/Weed,56Grams A+ Weed [Fast Shipping],"Welcome to our official NightMarket shop! 56Grams A+ Weed ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across australia.",1.530504 BTC,Australia,australia,4.78/5,
aussieprime,Drugs/Cannabis/Weed,1 OZ WEED,"Welcome to our official NightMarket shop! 1 OZ WEED ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.666253 BTC,Australia,Australia,4.82/5,
aussieprime,Drugs/Cannabis/Weed,Premium $50 Weed,We are back on NightMarket offering our verified $50 Weed. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.110484 BTC,Australia,Worldwide,4.85/5,
aussieprime,Drugs/Cannabis/Weed,1 Pound A+ Weed,"Premium 1 Pound A+ Weed sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",14.940278 BTC,Australia,Worldwide,4.93/5,
aussieprime,Drugs/Stimulants/Meth,Verified 0.5g Ice Uncut [Original Batch],"Welcome to our official NightMarket shop! 0.5g Ice Uncut ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across australia.",0.757574 BTC,Australia,australia,5.00/5,
KingsWeed,Drugs/Cannabis/Weed,#50G AK47 #FREE SHIPPING #,#50G AK47 #FREE SHIPPING # available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.297983 BTC,UK,worldwide,5.00/5,
KingsWeed,Drugs/Cannabis/Weed,Ultra Clean #50G LEMON HAZE #FREE SHIPPING #,"Welcome to our official NightMarket shop! #50G LEMON HAZE #FREE SHIPPING # ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.608317 BTC,UK,worldwide,4.88/5,
KingsWeed,Drugs/Cannabis/Weed,High Quality #50G OG KUSH #FREE SHIPPING # [Tracked],"Welcome to our official NightMarket shop! #50G OG KUSH #FREE SHIPPING # ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.502314 BTC,UK,Worldwide,5.00/5,
KingsWeed,Drugs/Cannabis/Weed,Premium #50G MAUI WAUI #FREE SHIPPING #,"Welcome to our official NightMarket shop! #50G MAUI WAUI #FREE SHIPPING # ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.681571 BTC,UK,worldwide,4.96/5,
KingsWeed,Services/Hacking,Spaming For Newbies,High purity Spaming For Newbies at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.002632 BTC,USA,Worldwide,4.72/5,
KingsWeed,Services/Hacking,Carding For Newbies [Worldwide Stealth],High purity Carding For Newbies at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.002717 BTC,World,Worldwide,4.72/5,
KingsWeed,Services/Hacking,Direct Source 2014 Cardable Site List,"Premium 2014 Cardable Site List sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.003176 BTC,World,Worldwide,4.87/5,
KingsWeed,Drugs/Cannabis/Weed,#50G G13 HAZE #FREE SHIPPING #,"Premium #50G G13 HAZE #FREE SHIPPING # sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.466656 BTC,UK,worldwide,4.86/5,
KingsWeed,Drugs/Cannabis/Weed,#50G SANTA MARIA #FREE SHIPPING #,We are back on NightMarket offering our verified #50G SANTA MARIA #FREE SHIPPING #. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,1.614748 BTC,UK,worldwide,4.98/5,
robinso_nwilliam,Drugs/Cannabis/Weed,robinso_nwilliam Specialty Product [Fast Shipping],"Welcome to our official NightMarket shop! robinso_nwilliam Specialty Product ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.395499 BTC,USA,Worldwide,4.97/5,
deepbay2018,Drugs/Prescription,Lexapro (Escitalopram) 10mg,"Premium Lexapro (Escitalopram) 10mg sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.013079 BTC,USA,Worldwide,5.00/5,
deepbay2018,Drugs/Other,Adderall,"Premium Adderall sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.059461 BTC,USA,Worldwide,4.98/5,
deepbay2018,Drugs/Prescription,Wellbutrin (Buproprion),"Welcome to our official NightMarket shop! Wellbutrin (Buproprion) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.014112 BTC,USA,Worldwide,4.95/5,
deepbay2018,Drugs/Prescription,Verified Lexapro (Escitalopram) [Escrow Ready],High purity Lexapro (Escitalopram) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.011685 BTC,USA,Worldwide,4.96/5,
deepbay2018,Drugs/Stimulants/Prescription,Adderall 20mg,"Welcome to our official NightMarket shop! Adderall  20mg ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.069205 BTC,USA,Worldwide,4.81/5,
deepbay2018,Drugs/Stimulants/Prescription,Exclusive Copy of Adderall 20mg [Purity Tested],"Welcome to our official NightMarket shop! Copy of Adderall  20mg ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.048867 BTC,USA,Worldwide,4.83/5,
deepbay2018,Drugs/Prescription,Exclusive Wellbutrin (Buproprion) 150mg [Worldwide Stealth],"Premium Wellbutrin (Buproprion) 150mg sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.013975 BTC,USA,Worldwide,4.90/5,
